Customer Name,Recency,Frequency,Monetary,R_score,F_score,M_score,Segment
Christina Anderson,35,69,21835,1,3,4,Others
Christina DeMoss,13,82,17986,3,4,3,Others
Christina VanderZanden,40,60,10327,1,2,1,Others
Christine Abelman,14,43,7803,3,1,1,Others
Christine Kargatis,1,67,13055,4,3,2,Others
Christine Phan,9,82,25157,3,4,4,Others
Christine Sundaresam,7,66,10546,4,3,1,Others
Christopher Conant,7,73,35187,4,3,4,Others
Christopher Martinez,38,56,22460,1,2,4,Others
Christopher Schild,2,53,12516,4,1,2,Others
Christy Brittain,27,49,13938,2,1,2,Others
Chuck Clark,1,60,15040,4,2,2,Others
Chuck Magee,16,58,13715,3,2,2,Others
Chuck Sachs,7,70,22759,4,3,4,Others
Cindy Chapman,17,74,20866,3,3,4,Others
Cindy Schnelling,3,62,12775,4,2,2,Others
Cindy Stewart,28,42,13432,2,1,2,Others
Claire Gute,29,52,14662,2,1,2,Others
Claudia Bergmann,8,72,18261,3,3,3,Others
Clay Cheatham,28,60,9345,2,2,1,Others
Clay Ludtke,6,79,19784,4,4,4,Champions
Clay Rozendal,23,41,11759,2,1,1,Others
Clytie Kelty,44,79,17141,1,4,3,Others
Corey Catlett,17,61,17604,3,2,3,Others
Corey Roper,44,77,22354,1,4,4,Others
Corey-Lock,5,68,13049,4,3,2,Others
Corinna Mitchell,28,54,15580,2,1,3,Others
Craig Carreira,17,67,11497,3,3,1,Others
Craig Carroll,55,55,16815,1,1,3,Others
Craig Leslie,9,69,19378,3,3,4,Others
Craig Molinari,42,54,11230,1,1,1,Others
Craig Reiter,6,77,20848,4,4,4,Champions
Craig Yedwab,61,60,14220,1,2,2,Others
Cyma Kinney,38,69,10596,1,3,1,Others
Cynthia Arntzen,94,61,19834,1,2,4,Others
Cynthia Delaney,77,68,14500,1,3,2,Others
Cynthia Voltz,5,54,14857,4,1,2,Others
Cyra Reiten,56,54,15657,1,1,3,Others
Damala Kotsonis,22,86,20961,2,4,4,Others
Dan Campbell,35,77,13439,1,4,2,Others
Dan Lawera,58,68,12690,1,3,2,Others
Dan Reichenbach,4,84,16705,4,4,3,Champions
Dana Kaydos,46,70,19638,1,3,4,Others
Daniel Byrd,3,65,15392,4,3,3,Others
Daniel Lacy,38,72,12201,1,3,1,Others
Daniel Raglin,28,85,27932,2,4,4,Others
Dario Medina,13,76,22297,3,4,4,Others
Darren Budd,58,31,9681,1,1,1,Others
Darren Koutras,2,64,14903,4,2,2,Others
Darren Powers,15,82,15980,3,4,3,Others
Darrin Martin,3,66,17733,4,3,3,Others
Darrin Sayre,49,68,13283,1,3,2,Others
Darrin Van Huff,20,94,22749,2,4,4,Others
Dave Brooks,9,70,25550,3,3,4,Others
Dave Hallsten,76,83,16191,1,4,3,Others
Dave Kipp,9,64,19456,3,2,4,Others
Dave Poirier,7,62,25901,4,2,4,Others
David Bremer,6,34,6275,4,1,1,Others
David Flashing,10,52,11540,3,1,1,Others
David Kendrick,11,58,17559,3,2,3,Others
David Philippe,8,68,23730,3,3,4,Others
David Smith,15,63,13634,3,2,2,Others
David Wiener,7,56,10930,4,2,1,Others
Dean Braden,8,73,14132,3,3,2,Others
Dean Katz,2,56,10652,4,2,1,Others
Dean percer,19,81,22833,2,4,4,Others
Deanra Eno,20,55,12799,2,1,2,Others
Deborah Brumfield,10,58,12578,3,2,2,Others
Debra Catini,19,54,16972,2,1,3,Others
Deirdre Greer,15,64,16715,3,2,3,Others
Delfina Latchford,19,76,20252,2,4,4,Others
Denise Leinenbach,13,75,17936,3,4,3,Others
Denise Monton,3,59,22051,4,2,4,Others
Dennis Bolton,48,52,10610,1,1,1,Others
Dennis Kane,5,76,20103,4,4,4,Champions
Dennis Pardue,1,57,11661,4,2,1,Others
Denny Blanton,29,51,16634,2,1,3,Others
Denny Joy,2,63,22561,4,2,4,Others
Denny Ordway,37,83,18797,1,4,4,Others
Dianna Arnett,14,60,15248,3,2,2,Others
Dianna Vittorini,14,63,16951,3,2,3,Others
Dianna Wilson,56,88,23456,1,4,4,Others
Dionis Lloyd,23,56,16648,2,2,3,Others
Don Jones,7,78,21395,4,4,4,Champions
Don Miller,36,52,11836,1,1,1,Others
Don Weiss,13,62,14384,3,2,2,Others
Dorothy Badders,6,49,10384,4,1,1,Others
Dorothy Dickinson,42,66,11071,1,3,1,Others
Dorothy Wardle,6,74,12606,4,3,2,Others
Dorris liebe,6,58,14720,4,2,2,Others
Doug Bickford,28,58,12855,2,2,2,Others
Doug Jacobs,13,54,13852,3,1,2,Others
Doug O'Connell,27,68,13772,2,3,2,Others
Duane Benoit,13,42,13604,3,1,2,Others
Duane Huffman,21,54,12477,2,1,2,Others
Duane Noonan,13,60,14915,3,2,2,Others
Ed Braxton,49,65,15525,1,3,3,Others
Ed Jacobs,50,45,10699,1,1,1,Others
Ed Ludwig,27,71,14209,2,3,2,Others
Edward Becker,33,49,9428,2,1,1,Others
Edward Hooks,3,84,21272,4,4,4,Champions
Edward Nazzal,15,46,7072,3,1,1,Others
Eileen Kiefer,45,36,7124,1,1,1,Others
Eleni McCrary,59,54,14584,1,1,2,Others
Elizabeth Moffitt,56,64,14508,1,2,2,Others
Ellis Ballard,3,57,21986,4,2,4,Others
Elpida Rittenbach,54,53,17131,1,1,3,Others
Emily Burns,16,35,7037,3,1,1,Others
Emily Ducich,16,76,18549,3,4,3,Others
Emily Grady,23,63,23114,2,2,4,Others
Emily Phan,13,72,16770,3,3,3,Others
Eric Barreto,8,48,11967,3,1,1,Others
Eric Hoffmann,58,71,10351,1,3,1,Others
Eric Murdock,3,100,28085,4,4,4,Champions
Erica Bern,1,77,16119,4,4,3,Champions
Erica Hackney,34,51,9481,2,1,1,Others
Erica Hernandez,3,57,13008,4,2,2,Others
Erica Smith,1,67,14719,4,3,2,Others
Erin Ashbrook,94,72,11521,1,3,1,Others
Erin Creighton,54,58,6731,1,2,1,Others
Erin Mull,17,62,15321,3,2,3,Others
Erin Smith,29,74,18160,2,3,3,Others
Eudokia Martin,9,61,13723,3,2,2,Others
Eugene Barchas,21,64,16085,2,2,3,Others
Eugene Hildebrand,23,86,22424,2,4,4,Others
Eugene Moren,25,94,23411,2,4,4,Others
Eva Jacobs,23,49,14957,2,1,2,Others
Evan Bailliet,20,47,8006,2,1,1,Others
Evan Henry,68,61,16377,1,2,3,Others
Evan Minnotte,42,66,19672,1,3,4,Others
Filia McAdams,8,69,17287,3,3,3,Others
Frank Atkinson,23,62,14350,2,2,2,Others
Frank Carlisle,43,51,12410,1,1,2,Others
Frank Gastineau,35,44,9704,1,1,1,Others
Frank Hawley,5,48,13686,4,1,2,Others
Frank Merwin,3,77,16388,4,4,3,Champions
Frank Olsen,23,85,17775,2,4,3,Others
Frank Preis,24,55,10760,2,1,1,Others
Fred Chung,108,51,9323,1,1,1,Others
Fred Harton,2,42,10766,4,1,1,Others
Fred Hopkins,2,82,30404,4,4,4,Champions
Fred McMath,2,46,7441,4,1,1,Others
Fred Wasserman,1,72,18194,4,3,3,Others
Gary Hansen,21,76,15269,2,4,3,Others
Gary Hwang,19,102,24629,2,4,4,Others
Gary McGarr,2,58,16518,4,2,3,Others
Gary Mitchum,17,43,11011,3,1,1,Others
Gary Zandusky,8,78,24700,3,4,4,Others
Gene Hale,52,50,15488,1,1,3,Others
Gene McClure,105,47,11003,1,1,1,Others
George Ashbrook,23,58,13806,2,2,2,Others
George Bell,34,56,12183,2,2,1,Others
George Zrebassa,31,52,15294,2,1,3,Others
Georgia Rosenberg,50,62,13850,1,2,2,Others
Giulietta Baptist,14,66,12570,3,3,2,Others
Giulietta Dortch,6,56,18705,4,2,3,Others
Giulietta Weimer,15,57,18071,3,2,3,Others
Grace Kelly,13,65,19982,3,3,4,Others
Grant Thornton,10,48,20226,3,1,4,Others
Greg Guthrie,34,75,13901,2,4,2,Others
Greg Hansen,2,65,13997,4,3,2,Others
Greg Matthias,2,74,13600,4,3,2,Others
Greg Maxwell,48,64,15355,1,2,3,Others
Greg Tran,9,87,35552,3,4,4,Others
Guy Armstrong,3,64,10285,4,2,1,Others
Guy Phonely,2,74,15403,4,3,3,Others
Guy Thornton,1,62,9061,4,2,1,Others
Hallie Redmond,14,61,15680,3,2,3,Others
Harold Dahlen,43,81,20070,1,4,4,Others
Harold Engle,7,71,10993,4,3,1,Others
Harold Pawlan,31,45,8517,2,1,1,Others
Harold Ryan,52,44,10034,1,1,1,Others
Harry Greene,13,101,24217,3,4,4,Others
Harry Marie,2,85,28477,4,4,4,Champions
Heather Jas,6,68,15435,4,3,3,Others
Heather Kirkland,44,60,15541,1,2,3,Others
Helen Abelman,14,62,16930,3,2,3,Others
Helen Andreada,21,63,10414,2,2,1,Others
Helen Wasserman,35,66,18372,1,3,3,Others
Henia Zydlo,36,57,12487,1,2,2,Others
Henry Goldwyn,24,71,17168,2,3,3,Others
Henry MacAllister,26,64,17128,2,2,3,Others
Herbert Flentye,15,77,11813,3,4,1,Others
Hilary Holden,55,57,15229,1,2,2,Others
Hunter Glantz,7,67,16214,4,3,3,Others
Hunter Lopez,31,53,30246,2,1,4,Others
Ionia McGrath,16,39,9480,3,1,1,Others
Irene Maddox,41,82,19919,1,4,4,Others
Ivan Gibson,2,77,16151,4,4,3,Champions
Ivan Liston,117,64,12853,1,2,2,Others
Jack Garza,6,62,15708,4,2,3,Others
Jack Lebron,9,83,18673,3,4,3,Others
Jack O'Briant,6,51,13348,4,1,2,Others
James Galang,2,83,21554,4,4,4,Champions
James Lanier,7,53,14847,4,1,2,Others
Jamie Frazer,7,74,20576,4,3,4,Others
Jamie Kunitz,62,50,12533,1,1,2,Others
Jane Waco,13,75,30288,3,4,4,Others
Janet Lee,2,69,20479,4,3,4,Others
Janet Martin,7,67,18017,4,3,3,Others
Janet Molinari,38,77,16168,1,4,3,Others
Jas O'Carroll,15,44,8819,3,1,1,Others
Jason Fortune-,57,73,22817,1,3,4,Others
Jason Gross,3,55,13570,4,1,2,Others
Jason Klamczynski,78,62,17200,1,2,3,Others
Jasper Cacioppo,35,73,18443,1,3,3,Others
Jay Fein,14,64,10818,3,2,1,Others
Jay Kimmel,2,67,13401,4,3,2,Others
Jenna Caffey,9,75,16161,3,4,3,Others
Jennifer Braxton,8,73,15258,3,3,2,Others
Jennifer Ferguson,3,66,22947,4,3,4,Others
Jennifer Halladay,6,78,12692,4,4,2,Champions
Jennifer Jackson,20,41,12191,2,1,1,Others
Jennifer Patt,37,78,14212,1,4,2,Others
Jeremy Ellison,28,43,6818,2,1,1,Others
Jeremy Farry,5,57,10722,4,2,1,Others
Jeremy Lonsdale,31,48,11362,2,1,1,Others
Jeremy Pistek,9,74,18659,3,3,3,Others
Jessica Myrick,15,51,7789,3,1,1,Others
Jesus Ocampo,13,53,8209,3,1,1,Others
Jill Fjeld,2,78,23621,4,4,4,Champions
Jill Matthias,1,58,14181,4,2,2,Others
Jill Stevenson,6,49,10142,4,1,1,Others
Jim Epp,43,64,13952,1,2,2,Others
Jim Karlsson,2,69,17121,4,3,3,Others
Jim Kriz,1,43,13071,4,1,2,Others
Jim Mitchum,9,84,19899,3,4,4,Others
Jim Radford,13,48,15925,3,1,3,Others
Jim Sink,41,69,16281,1,3,3,Others
Jocasta Rupert,8,36,11242,3,1,1,Others
Joe Elijah,10,82,22452,3,4,4,Others
Joe Kamberova,49,91,26689,1,4,4,Others
Joel Eaton,33,87,21905,2,4,4,Others
Joel Jenkins,3,83,19993,4,4,4,Champions
John Castell,2,53,12298,4,1,2,Others
John Dryer,16,48,11591,3,1,1,Others
John Grady,1,95,22219,4,4,4,Champions
John Huston,14,83,25947,3,4,4,Others
John Lee,22,72,25979,2,3,4,Others
John Lucas,45,50,10503,1,1,1,Others
John Murray,69,79,22386,1,4,4,Others
John Stevenson,12,42,12189,3,1,1,Others
Jonathan Doherty,3,86,19481,4,4,4,Champions
Jonathan Howell,41,81,16544,1,4,3,Others
Joni Blumstein,10,59,13339,3,2,2,Others
Joni Sundaresam,6,53,6809,4,1,1,Others
Joni Wasserman,6,60,10949,4,2,1,Others
Joseph Airdo,1,76,18169,4,4,3,Champions
Joseph Holt,12,85,20939,3,4,4,Others
Joy Bell-,2,84,24011,4,4,4,Champions
Joy Daniels,43,67,11346,1,3,1,Others
Joy Smith,22,70,20793,2,3,4,Others
Julia Barnett,1,57,17087,4,2,3,Others
Julia Dunbar,66,48,11228,1,1,1,Others
Julia West,2,61,20598,4,2,4,Others
Juliana Krohn,9,83,23136,3,4,4,Others
Julie Creighton,58,63,14996,1,2,2,Others
Julie Kriz,98,65,15648,1,3,3,Others
Julie Prescott,27,76,14594,2,4,2,Others
Justin Deggeller,1,71,23618,4,3,4,Others
Justin Ellison,21,53,12910,2,1,2,Others
Justin Hirsh,28,81,23918,2,4,4,Others
Justin MacKendrick,13,53,9027,3,1,1,Others
Justin Ritter,19,57,13625,2,2,2,Others
Kalyca Meade,1,43,8643,4,1,1,Others
Karen Bern,5,55,11846,4,1,1,Others
Karen Carlisle,45,63,10416,1,2,1,Others
Karen Daniels,37,64,24018,1,2,4,Others
Karen Ferguson,33,62,18267,2,2,3,Others
Karen Seio,36,43,5325,1,1,1,Others
Karl Braun,3,93,17494,4,4,3,Champions
Katharine Harms,17,74,18414,3,3,3,Others
Katherine Ducich,42,39,11696,1,1,1,Others
Katherine Hughes,2,75,12210,4,4,1,Champions
Katherine Murray,3,81,18522,4,4,3,Champions
Katherine Nockton,20,59,19669,2,2,4,Others
Katrina Bavinger,20,68,14027,2,3,2,Others
Katrina Edelman,27,67,13553,2,3,2,Others
Katrina Willman,27,58,15747,2,2,3,Others
Kean Nguyen,38,66,18064,1,3,3,Others
Kean Takahito,44,82,17257,1,4,3,Others
Kean Thornton,28,45,8362,2,1,1,Others
Keith Dawkins,47,78,26451,1,4,4,Others
Keith Herrera,16,79,16890,3,4,3,Others
Kelly Andreada,17,86,18876,3,4,4,Others
Kelly Collister,34,55,19401,2,1,4,Others
Kelly Lampkin,16,86,14248,3,4,2,Others
Kelly Williams,23,71,11833,2,3,1,Others
Ken Black,94,66,16602,1,3,3,Others
Ken Brennan,2,56,11465,4,2,1,Others
Ken Dana,76,56,12553,1,2,2,Others
Ken Heidel,9,57,9021,3,2,1,Others
Ken Lonsdale,1,82,24127,4,4,4,Champions
Khloe Miller,16,61,10973,3,2,1,Others
Kimberly Carter,3,53,13923,4,1,2,Others
Kristen Hastings,3,88,19856,4,4,4,Champions
Kristina Nunn,99,46,10715,1,1,1,Others
Kunst Miller,29,69,16968,2,3,3,Others
Larry Blacks,10,63,14583,3,2,2,Others
Larry Hughes,13,50,8693,3,1,1,Others
Larry Tron,7,56,18619,4,2,3,Others
Laura Armstrong,2,86,27864,4,4,4,Champions
Laurel Beltran,40,88,26387,1,4,4,Others
Laurel Elliston,15,61,11477,3,2,1,Others
Laurel Workman,23,63,10873,2,2,1,Others
Lauren Leatherbury,27,66,14939,2,3,2,Others
Lela Donovan,43,71,16181,1,3,3,Others
Lena Cacioppo,24,66,11078,2,3,1,Others
Lena Creighton,17,69,18889,3,3,4,Others
Lena Hernandez,22,55,12941,2,1,2,Others
Lena Radford,27,65,22903,2,3,4,Others
Linda Cazamias,42,67,16738,1,3,3,Others
Linda Southworth,7,63,13145,4,2,2,Others
Lindsay Castell,3,50,14301,4,1,2,Others
Lindsay Shagiari,21,59,9366,2,2,1,Others
Lindsay Williams,15,58,10982,3,2,1,Others
Lisa DeCherney,44,58,11824,1,2,1,Others
Lisa Hazard,42,43,9164,1,1,1,Others
Lisa Ryan,46,78,18799,1,4,4,Others
Liz Carlisle,5,58,20127,4,2,4,Others
Liz MacKendrick,8,50,15531,3,1,3,Others
Liz Pelletier,41,54,9465,1,1,1,Others
Liz Preis,1,71,16611,4,3,3,Others
Liz Thompson,35,74,21217,1,3,4,Others
Liz Willingham,34,41,8045,2,1,1,Others
Logan Currie,14,71,16082,3,3,3,Others
Logan Haushalter,76,72,17288,1,3,3,Others
Lori Olson,3,69,13541,4,3,2,Others
Luke Foster,23,61,13422,2,2,2,Others
Luke Schmidt,16,58,15599,3,2,3,Others
Luke Weiss,22,53,12051,2,1,1,Others
Lycoris Saunders,5,79,11739,4,4,1,Champions
Lynn Smith,35,54,11713,1,1,1,Others
Magdelene Morse,5,66,21226,4,3,4,Others
Marc Crier,45,69,15988,1,3,3,Others
Marc Harrigan,38,64,15401,1,2,3,Others
Maria Bertelson,2,60,21607,4,2,4,Others
Maria Etezadi,6,84,26252,4,4,4,Champions
Maria Zettner,22,53,17960,2,1,3,Others
Maribeth Dona,27,70,17829,2,3,3,Others
Maribeth Schnelling,6,79,21681,4,4,4,Champions
Maribeth Yedwab,30,56,16472,2,2,3,Others
Marina Lichtenstein,1,57,15555,4,2,3,Others
Maris LaWare,34,60,15175,2,2,2,Others
Mark Cousins,24,74,16548,2,3,3,Others
Mark Haberlin,9,73,11304,3,3,1,Others
Mark Hamilton,55,64,14724,1,2,2,Others
Mark Packer,6,52,12987,4,1,2,Others
Mark Van Huff,17,57,11518,3,2,1,Others
Mary O'Rourke,37,57,11126,1,2,1,Others
Mary Zewe,24,77,16577,2,4,3,Others
MaryBeth Skach,16,63,14790,3,2,2,Others
Mathew Reese,98,76,21575,1,4,4,Others
Matt Abelman,65,82,12447,1,4,2,Others
Matt Collins,10,75,17897,3,4,3,Others
Matt Collister,52,55,11674,1,1,1,Others
Matt Connell,50,58,13230,1,2,2,Others
Matt Hagelstein,24,60,12217,2,2,1,Others
Matthew Clasen,6,80,21805,4,4,4,Champions
Matthew Grinstein,20,51,13017,2,1,2,Others
Maureen Fritzler,49,56,13529,1,2,2,Others
Maureen Gastineau,37,83,20363,1,4,4,Others
Maureen Gnade,1,74,18326,4,3,3,Others
Maurice Satty,30,61,10031,2,2,1,Others
Max Engle,12,72,9924,3,3,1,Others
Max Jones,22,60,16486,2,2,3,Others
Max Ludwig,2,63,15534,4,2,3,Others
Maxwell Schwartz,35,73,17928,1,3,3,Others
Maya Herman,1,62,13592,4,2,2,Others
Meg O'Connel,7,58,18003,4,2,3,Others
Meg Tillman,50,59,15346,1,2,3,Others
Melanie Seite,5,70,16104,4,3,3,Others
Michael Chen,2,65,15939,4,3,3,Others
Michael Dominguez,37,59,22427,1,2,4,Others
Michael Grace,6,61,14532,4,2,2,Others
Michael Granlund,6,63,13185,4,2,2,Others
Michael Kennedy,22,74,14447,2,3,2,Others
Michael Moore,8,78,21730,3,4,4,Others
Michael Nguyen,9,55,15047,3,1,2,Others
Michael Oakman,7,29,5464,4,1,1,Others
Michael Paige,28,94,17796,2,4,3,Others
Michael Stewart,7,77,17869,4,4,3,Champions
Michelle Arnett,17,59,11933,3,2,1,Others
Michelle Ellison,43,49,10708,1,1,1,Others
Michelle Huthwaite,15,50,12851,3,1,2,Others
Michelle Lonsdale,8,47,10367,3,1,1,Others
Michelle Moray,16,66,13089,3,3,2,Others
Michelle Tran,128,68,17779,1,3,3,Others
Mick Brown,12,71,16451,3,3,3,Others
Mick Crebagga,42,62,12014,1,2,1,Others
Mick Hernandez,6,67,13275,4,3,2,Others
Mike Caudle,52,57,9355,1,2,1,Others
Mike Gockenbach,3,51,23378,4,1,4,Others
Mike Kennedy,23,82,12741,2,4,2,Others
Mike Pelletier,17,82,24216,3,4,4,Others
Mike Vittorini,8,62,19572,3,2,4,Others
Mitch Gastineau,2,68,18010,4,3,3,Others
Mitch Webber,18,74,23070,2,3,4,Others
Mitch Willingham,1,66,19008,4,3,4,Others
Monica Federle,8,86,21944,3,4,4,Others
Muhammed Lee,9,71,15851,3,3,3,Others
Muhammed MacIntyre,13,55,10720,3,1,1,Others
Muhammed Yedwab,1,108,29644,4,4,4,Champions
Nancy Lomonaco,26,43,10840,2,1,1,Others
Naresj Patel,2,65,13118,4,3,2,Others
Nat Carroll,6,76,16613,4,4,3,Champions
Nat Gilpin,49,66,12015,1,3,1,Others
Natalie DeCherney,13,63,13709,3,2,2,Others
Natalie Fritzler,2,95,31778,4,4,4,Champions
Natalie Webber,118,79,22374,1,4,4,Others
Nathan Cano,40,49,10759,1,1,1,Others
Nathan Gelder,19,65,22721,2,3,4,Others
Nathan Mautz,31,75,24278,2,4,4,Others
Neil Ducich,6,57,14780,4,2,2,Others
Neil Französisch,7,62,12649,4,2,2,Others
Neil Knudson,27,63,13875,2,2,2,Others
Neola Schneider,7,75,15801,4,4,3,Champions
